series,transition,n_i,n_f,wavelength_nm,medium,source,source_version_or_access_date,notes
Lyman,2->1,2,1,121.567,vacuum,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Lyman,3->1,3,1,102.572,vacuum,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Lyman,4->1,4,1,97.254,vacuum,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Lyman,5->1,5,1,94.974,vacuum,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Lyman,6->1,6,1,93.780,vacuum,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Balmer,3->2,3,2,656.281,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Balmer,4->2,4,2,486.133,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Balmer,5->2,5,2,434.047,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Balmer,6->2,6,2,410.174,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Balmer,7->2,7,2,397.007,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Paschen,4->3,4,3,1875.627,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Paschen,5->3,5,3,1281.807,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Paschen,6->3,6,3,1093.807,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Paschen,7->3,7,3,1004.938,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
Paschen,8->3,8,3,954.621,air,Hydrogen Bridge v1 legacy benchmark,2026-04-29,"Legacy benchmark value from prior hardcoded table; TODO: replace with cited authoritative dataset (e.g., NIST ASD)."
